抄袭作业,不背书,1
抄袭作业,抄作业,1
抄袭作业,忘带作业,1
抄袭作业,忘交作业,1
抄袭作业,上课不回答问题,1
抄袭作业,对成绩无所谓,1
抄袭作业,对学习无所谓,1
抄袭作业,放任自流,1
抄袭作业,不想学习,1
抄袭作业,讨厌学习,1
抄袭作业,没有学习兴趣,1
抄袭作业,不写作业,1
抄袭作业,作业马虎,1
抄袭作业,随意完成作业,1
抄袭作业,上课似听非听,1
抄袭作业,作业爱做不做,1
抄袭作业,上课一个字也听不进去,1
抄袭作业,交白卷,1
抄袭作业,不参加考试,1
抄袭作业,注意力问题,0
抄袭作业,注意力不集中,0
抄袭作业,不集中,0
抄袭作业,注意力保持时间短,0
抄袭作业,分心,0
抄袭作业,犯粗心错误,0
抄袭作业,马虎,0
抄袭作业,多动,0
抄袭作业,出神,0
抄袭作业,写错别字,0
抄袭作业,注意力,0
抄袭作业,无法专注做事,0
抄袭作业,走神,0
抄袭作业,发呆,0
抄袭作业,开小差,0
抄袭作业,注意力分散,0
抄袭作业,注意力不持久,0
不背书,学习能力问题,0
不背书,理解能力差,0
不背书,学习能力差,0
不背书,学习障碍,0
不背书,记忆力差,0
不背书,记不住东西,0
不背书,忘性大,0
不背书,记得慢,0
不背书,阅读障碍,0
不背书,听写障碍,0
不背书,智力低下,0
不背书,上课听不懂,0
不背书,补课效果不好,0
不背书,无法理解,0
不背书,不能理解,0
不背书,学习有障碍,0
不背书,理解有难度,0
不背书,很难理解,0
不背书,总是理解不了,0
不背书,总是学不会,0
不背书,理解能力差,0
不背书,智商不高,0
不背书,听不懂课,0
不背书,理解不了上课内容,0
不背书,看不懂题目,0
不背书,学习方法问题,0
不背书,学习很努力但是成绩不提高,0
不背书,不读英语,0
不背书,不会整理,0
不背书,学习没有计划,0
不背书,学习方法不当,0
不背书,严重偏科,0
不背书,抓不住重点,0
不背书,学习习惯差,0
不背书,边学习边玩,0
不背书,钻牛角尖,0
不背书,没有学习计划,0
不背书,不会规划学习时间,0
不背书,学习效率低,0
不背书,不会管理学习时间,0
不背书,没有掌握学习方法,0
不背书,不开窍,0
不背书,方法不当,0
不背书,没有掌握学习技巧,0
不背书,死记硬背,0
不背书,学习态度问题,1
不背书,不想上学,1
不背书,想退学,1
不背书,不想上课,1
不背书,不爱学习,1
不背书,厌学,1
不背书,没有兴趣,1
不背书,无兴趣,1
不背书,缺乏兴趣,1
不背书,态度不端正,1
不背书,不完成作业,1
不背书,不按时交作业,1
不背书,不交作业,1
不背书,不做课后作业,1
不背书,拖拉作业,1
不背书,潦草,1
不背书,乱写乱画,1
不背书,不认真,1
不背书,上课不带课本,1
不背书,抄袭作业,1
不背书,抄作业,1
不背书,忘带作业,1
不背书,忘交作业,1
不背书,上课不回答问题,1
不背书,对成绩无所谓,1
不背书,对学习无所谓,1
不背书,放任自流,1
不背书,不想学习,1
不背书,讨厌学习,1
不背书,没有学习兴趣,1
不背书,不写作业,1
不背书,作业马虎,1
不背书,随意完成作业,1
不背书,上课似听非听,1
不背书,作业爱做不做,1
不背书,上课一个字也听不进去,1
不背书,交白卷,1
不背书,不参加考试,1
不背书,注意力问题,0
不背书,注意力不集中,0
不背书,不集中,0
不背书,注意力保持时间短,0
不背书,分心,0
不背书,犯粗心错误,0
不背书,马虎,0
不背书,多动,0
不背书,出神,0
不背书,写错别字,0
不背书,注意力,0
不背书,无法专注做事,0
不背书,走神,0
不背书,发呆,0
不背书,开小差,0
不背书,注意力分散,0
不背书,注意力不持久,0
抄作业,学习能力问题,0
抄作业,理解能力差,0
抄作业,学习能力差,0
抄作业,学习障碍,0
抄作业,记忆力差,0
抄作业,记不住东西,0
抄作业,忘性大,0
抄作业,记得慢,0
抄作业,阅读障碍,0
抄作业,听写障碍,0
抄作业,智力低下,0
抄作业,上课听不懂,0
抄作业,补课效果不好,0
抄作业,无法理解,0
抄作业,不能理解,0
抄作业,学习有障碍,0
抄作业,理解有难度,0
抄作业,很难理解,0
抄作业,总是理解不了,0
抄作业,总是学不会,0
抄作业,理解能力差,0
抄作业,智商不高,0
抄作业,听不懂课,0
抄作业,理解不了上课内容,0
抄作业,看不懂题目,0
抄作业,学习方法问题,0
抄作业,学习很努力但是成绩不提高,0
抄作业,不读英语,0
抄作业,不会整理,0
抄作业,学习没有计划,0
抄作业,学习方法不当,0
抄作业,严重偏科,0
抄作业,抓不住重点,0
抄作业,学习习惯差,0
抄作业,边学习边玩,0
抄作业,钻牛角尖,0
抄作业,没有学习计划,0
抄作业,不会规划学习时间,0
抄作业,学习效率低,0
抄作业,不会管理学习时间,0
抄作业,没有掌握学习方法,0
抄作业,不开窍,0
抄作业,方法不当,0
抄作业,没有掌握学习技巧,0
抄作业,死记硬背,0
抄作业,学习态度问题,1
抄作业,不想上学,1
抄作业,想退学,1
抄作业,不想上课,1
抄作业,不爱学习,1
抄作业,厌学,1
抄作业,没有兴趣,1
抄作业,无兴趣,1
抄作业,缺乏兴趣,1
抄作业,态度不端正,1
抄作业,不完成作业,1
抄作业,不按时交作业,1
抄作业,不交作业,1
抄作业,不做课后作业,1
抄作业,拖拉作业,1
抄作业,潦草,1
抄作业,乱写乱画,1
抄作业,不认真,1
抄作业,上课不带课本,1
抄作业,抄袭作业,1
抄作业,不背书,1
抄作业,忘带作业,1
抄作业,忘交作业,1
抄作业,上课不回答问题,1
抄作业,对成绩无所谓,1
抄作业,对学习无所谓,1
抄作业,放任自流,1
抄作业,不想学习,1
抄作业,讨厌学习,1
抄作业,没有学习兴趣,1
抄作业,不写作业,1
抄作业,作业马虎,1
抄作业,随意完成作业,1
抄作业,上课似听非听,1
抄作业,作业爱做不做,1
抄作业,上课一个字也听不进去,1
抄作业,交白卷,1
抄作业,不参加考试,1
抄作业,注意力问题,0
抄作业,注意力不集中,0
抄作业,不集中,0
抄作业,注意力保持时间短,0
抄作业,分心,0
抄作业,犯粗心错误,0
抄作业,马虎,0
抄作业,多动,0
抄作业,出神,0
抄作业,写错别字,0
抄作业,注意力,0
抄作业,无法专注做事,0
抄作业,走神,0
抄作业,发呆,0
抄作业,开小差,0
抄作业,注意力分散,0
抄作业,注意力不持久,0
忘带作业,学习能力问题,0
忘带作业,理解能力差,0
忘带作业,学习能力差,0
忘带作业,学习障碍,0
忘带作业,记忆力差,0
忘带作业,记不住东西,0
忘带作业,忘性大,0
忘带作业,记得慢,0
忘带作业,阅读障碍,0
忘带作业,听写障碍,0
忘带作业,智力低下,0
忘带作业,上课听不懂,0
忘带作业,补课效果不好,0
忘带作业,无法理解,0
忘带作业,不能理解,0
忘带作业,学习有障碍,0
忘带作业,理解有难度,0
忘带作业,很难理解,0
忘带作业,总是理解不了,0
忘带作业,总是学不会,0
忘带作业,理解能力差,0
忘带作业,智商不高,0
忘带作业,听不懂课,0
忘带作业,理解不了上课内容,0
忘带作业,看不懂题目,0
忘带作业,学习方法问题,0
忘带作业,学习很努力但是成绩不提高,0
忘带作业,不读英语,0
忘带作业,不会整理,0
忘带作业,学习没有计划,0
忘带作业,学习方法不当,0
忘带作业,严重偏科,0
忘带作业,抓不住重点,0
忘带作业,学习习惯差,0
忘带作业,边学习边玩,0
忘带作业,钻牛角尖,0
忘带作业,没有学习计划,0
忘带作业,不会规划学习时间,0
忘带作业,学习效率低,0
忘带作业,不会管理学习时间,0
忘带作业,没有掌握学习方法,0
忘带作业,不开窍,0
忘带作业,方法不当,0
忘带作业,没有掌握学习技巧,0
忘带作业,死记硬背,0
忘带作业,学习态度问题,1
忘带作业,不想上学,1
忘带作业,想退学,1
忘带作业,不想上课,1
忘带作业,不爱学习,1
忘带作业,厌学,1
忘带作业,没有兴趣,1
忘带作业,无兴趣,1
忘带作业,缺乏兴趣,1
忘带作业,态度不端正,1
忘带作业,不完成作业,1
忘带作业,不按时交作业,1
忘带作业,不交作业,1
忘带作业,不做课后作业,1
忘带作业,拖拉作业,1
忘带作业,潦草,1
忘带作业,乱写乱画,1
忘带作业,不认真,1
忘带作业,上课不带课本,1
忘带作业,抄袭作业,1
忘带作业,不背书,1
忘带作业,抄作业,1
忘带作业,忘交作业,1
忘带作业,上课不回答问题,1
忘带作业,对成绩无所谓,1
忘带作业,对学习无所谓,1
忘带作业,放任自流,1
忘带作业,不想学习,1
忘带作业,讨厌学习,1
忘带作业,没有学习兴趣,1
忘带作业,不写作业,1
忘带作业,作业马虎,1
忘带作业,随意完成作业,1
忘带作业,上课似听非听,1
忘带作业,作业爱做不做,1
忘带作业,上课一个字也听不进去,1
忘带作业,交白卷,1
忘带作业,不参加考试,1
忘带作业,注意力问题,0
忘带作业,注意力不集中,0
忘带作业,不集中,0
忘带作业,注意力保持时间短,0
忘带作业,分心,0
忘带作业,犯粗心错误,0
忘带作业,马虎,0
忘带作业,多动,0
忘带作业,出神,0
忘带作业,写错别字,0
忘带作业,注意力,0
忘带作业,无法专注做事,0
忘带作业,走神,0
忘带作业,发呆,0
忘带作业,开小差,0
忘带作业,注意力分散,0
忘带作业,注意力不持久,0
忘交作业,学习能力问题,0
忘交作业,理解能力差,0
忘交作业,学习能力差,0
忘交作业,学习障碍,0
忘交作业,记忆力差,0
忘交作业,记不住东西,0
忘交作业,忘性大,0
忘交作业,记得慢,0
忘交作业,阅读障碍,0
忘交作业,听写障碍,0
忘交作业,智力低下,0
忘交作业,上课听不懂,0
忘交作业,补课效果不好,0
忘交作业,无法理解,0
忘交作业,不能理解,0
忘交作业,学习有障碍,0
忘交作业,理解有难度,0
忘交作业,很难理解,0
忘交作业,总是理解不了,0
忘交作业,总是学不会,0
忘交作业,理解能力差,0
忘交作业,智商不高,0
忘交作业,听不懂课,0
忘交作业,理解不了上课内容,0
忘交作业,看不懂题目,0
忘交作业,学习方法问题,0
忘交作业,学习很努力但是成绩不提高,0
忘交作业,不读英语,0
忘交作业,不会整理,0
忘交作业,学习没有计划,0
忘交作业,学习方法不当,0
忘交作业,严重偏科,0
忘交作业,抓不住重点,0
忘交作业,学习习惯差,0
忘交作业,边学习边玩,0
忘交作业,钻牛角尖,0
忘交作业,没有学习计划,0
忘交作业,不会规划学习时间,0
忘交作业,学习效率低,0
忘交作业,不会管理学习时间,0
忘交作业,没有掌握学习方法,0
忘交作业,不开窍,0
忘交作业,方法不当,0
忘交作业,没有掌握学习技巧,0
忘交作业,死记硬背,0
忘交作业,学习态度问题,1
忘交作业,不想上学,1
忘交作业,想退学,1
忘交作业,不想上课,1
忘交作业,不爱学习,1
忘交作业,厌学,1
忘交作业,没有兴趣,1
忘交作业,无兴趣,1
忘交作业,缺乏兴趣,1
忘交作业,态度不端正,1
忘交作业,不完成作业,1
忘交作业,不按时交作业,1
忘交作业,不交作业,1
忘交作业,不做课后作业,1
忘交作业,拖拉作业,1
忘交作业,潦草,1
忘交作业,乱写乱画,1
忘交作业,不认真,1
忘交作业,上课不带课本,1
忘交作业,抄袭作业,1
忘交作业,不背书,1
忘交作业,抄作业,1
忘交作业,忘带作业,1
忘交作业,上课不回答问题,1
忘交作业,对成绩无所谓,1
忘交作业,对学习无所谓,1
忘交作业,放任自流,1
忘交作业,不想学习,1
忘交作业,讨厌学习,1
忘交作业,没有学习兴趣,1
忘交作业,不写作业,1
忘交作业,作业马虎,1
忘交作业,随意完成作业,1
忘交作业,上课似听非听,1
忘交作业,作业爱做不做,1
忘交作业,上课一个字也听不进去,1
忘交作业,交白卷,1
忘交作业,不参加考试,1
忘交作业,注意力问题,0
忘交作业,注意力不集中,0
忘交作业,不集中,0
忘交作业,注意力保持时间短,0
忘交作业,分心,0
忘交作业,犯粗心错误,0
忘交作业,马虎,0
忘交作业,多动,0
忘交作业,出神,0
忘交作业,写错别字,0
忘交作业,注意力,0
忘交作业,无法专注做事,0
忘交作业,走神,0
忘交作业,发呆,0
忘交作业,开小差,0
忘交作业,注意力分散,0
忘交作业,注意力不持久,0
上课不回答问题,学习能力问题,0
上课不回答问题,理解能力差,0
上课不回答问题,学习能力差,0
上课不回答问题,学习障碍,0
上课不回答问题,记忆力差,0
上课不回答问题,记不住东西,0
上课不回答问题,忘性大,0
上课不回答问题,记得慢,0
上课不回答问题,阅读障碍,0
上课不回答问题,听写障碍,0
上课不回答问题,智力低下,0
上课不回答问题,上课听不懂,0
上课不回答问题,补课效果不好,0
上课不回答问题,无法理解,0
上课不回答问题,不能理解,0
上课不回答问题,学习有障碍,0
上课不回答问题,理解有难度,0
上课不回答问题,很难理解,0
上课不回答问题,总是理解不了,0
上课不回答问题,总是学不会,0
上课不回答问题,理解能力差,0
上课不回答问题,智商不高,0
上课不回答问题,听不懂课,0
上课不回答问题,理解不了上课内容,0
上课不回答问题,看不懂题目,0
上课不回答问题,学习方法问题,0
上课不回答问题,学习很努力但是成绩不提高,0
上课不回答问题,不读英语,0
上课不回答问题,不会整理,0
上课不回答问题,学习没有计划,0
上课不回答问题,学习方法不当,0
上课不回答问题,严重偏科,0
上课不回答问题,抓不住重点,0
上课不回答问题,学习习惯差,0
上课不回答问题,边学习边玩,0
上课不回答问题,钻牛角尖,0
上课不回答问题,没有学习计划,0
上课不回答问题,不会规划学习时间,0
上课不回答问题,学习效率低,0
上课不回答问题,不会管理学习时间,0
上课不回答问题,没有掌握学习方法,0
上课不回答问题,不开窍,0
上课不回答问题,方法不当,0
上课不回答问题,没有掌握学习技巧,0
上课不回答问题,死记硬背,0
上课不回答问题,学习态度问题,1
