回避,忘性大,0
回避,记得慢,0
回避,阅读障碍,0
回避,听写障碍,0
回避,智力低下,0
回避,上课听不懂,0
回避,补课效果不好,0
回避,无法理解,0
回避,不能理解,0
回避,学习有障碍,0
回避,理解有难度,0
回避,很难理解,0
回避,总是理解不了,0
回避,总是学不会,0
回避,理解能力差,0
回避,智商不高,0
回避,听不懂课,0
回避,理解不了上课内容,0
回避,看不懂题目,0
敌意,身体攻击行为,0
敌意,打,0
敌意,伤人,0
敌意,打架,0
敌意,斗殴,0
敌意,暴力,0
敌意,好斗,0
敌意,踢打,0
敌意,伤害,0
敌意,踹,0
敌意,蹬,0
敌意,挠,0
敌意,拿东西怼,0
敌意,拿东西砸,0
敌意,掐,0
敌意,扎,0
敌意,推,0
敌意,骚扰,0
敌意,欺负,0
敌意,攻击,0
敌意,霸道,0
敌意,朝别人吐口水,0
敌意,朝同学泼开水,0
敌意,用粉笔头丢同学,0
敌意,破坏同学东西,0
敌意,撞同学,0
敌意,向同学扔东西,0
敌意,扇耳光,0
敌意,划伤,0
敌意,身体冲撞,0
敌意,殴打,0
敌意,打群架,0
敌意,推搡同学,0
敌意,言语攻击行为,0
敌意,嘲笑,0
敌意,骂人,0
敌意,言语威胁,0
敌意,吓唬,0
敌意,吵架,0
敌意,言语冲撞,0
敌意,顶撞,0
敌意,吼同学,0
敌意,言语恐吓,0
敌意,言语挑衅,0
敌意,揭短,0
敌意,言语凌辱,0
敌意,顶嘴,0
敌意,责骂,0
敌意,取笑,0
敌意,说脏话,0
敌意,抬杠,0
敌意,与父母大吵大闹,0
敌意,辱骂,0
敌意,起外号,0
敌意,嘲讽,0
敌意,关系攻击行为,1
敌意,诽谤,1
敌意,挑衅老师,1
敌意,敌视,1
敌意,漠视,1
敌意,回避,1
敌意,与老师对着干,1
敌意,摆脸色,1
敌意,故意不搭理,1
敌意,不听话,1
敌意,诋毁,1
敌意,对着干,1
敌意,说别人坏话,1
敌意,捉弄同学,1
敌意,说坏话,1
敌意,污蔑,1
敌意,讽刺,1
敌意,诋毁,1
敌意,挑拔,1
敌意,离间,1
敌意,孤立同学,1
敌意,学习能力问题,0
敌意,理解能力差,0
敌意,学习能力差,0
敌意,学习障碍,0
敌意,记忆力差,0
敌意,记不住东西,0
敌意,忘性大,0
敌意,记得慢,0
敌意,阅读障碍,0
敌意,听写障碍,0
敌意,智力低下,0
敌意,上课听不懂,0
敌意,补课效果不好,0
敌意,无法理解,0
敌意,不能理解,0
敌意,学习有障碍,0
敌意,理解有难度,0
敌意,很难理解,0
敌意,总是理解不了,0
敌意,总是学不会,0
敌意,理解能力差,0
敌意,智商不高,0
敌意,听不懂课,0
敌意,理解不了上课内容,0
敌意,看不懂题目,0
与老师对着干,身体攻击行为,0
与老师对着干,打,0
与老师对着干,伤人,0
与老师对着干,打架,0
与老师对着干,斗殴,0
与老师对着干,暴力,0
与老师对着干,好斗,0
与老师对着干,踢打,0
与老师对着干,伤害,0
与老师对着干,踹,0
与老师对着干,蹬,0
与老师对着干,挠,0
与老师对着干,拿东西怼,0
与老师对着干,拿东西砸,0
与老师对着干,掐,0
与老师对着干,扎,0
与老师对着干,推,0
与老师对着干,骚扰,0
与老师对着干,欺负,0
与老师对着干,攻击,0
与老师对着干,霸道,0
与老师对着干,朝别人吐口水,0
与老师对着干,朝同学泼开水,0
与老师对着干,用粉笔头丢同学,0
与老师对着干,破坏同学东西,0
与老师对着干,撞同学,0
与老师对着干,向同学扔东西,0
与老师对着干,扇耳光,0
与老师对着干,划伤,0
与老师对着干,身体冲撞,0
与老师对着干,殴打,0
与老师对着干,打群架,0
与老师对着干,推搡同学,0
与老师对着干,言语攻击行为,0
与老师对着干,嘲笑,0
与老师对着干,骂人,0
与老师对着干,言语威胁,0
与老师对着干,吓唬,0
与老师对着干,吵架,0
与老师对着干,言语冲撞,0
与老师对着干,顶撞,0
与老师对着干,吼同学,0
与老师对着干,言语恐吓,0
与老师对着干,言语挑衅,0
与老师对着干,揭短,0
与老师对着干,言语凌辱,0
与老师对着干,顶嘴,0
与老师对着干,责骂,0
与老师对着干,取笑,0
与老师对着干,说脏话,0
与老师对着干,抬杠,0
与老师对着干,与父母大吵大闹,0
与老师对着干,辱骂,0
与老师对着干,起外号,0
与老师对着干,嘲讽,0
与老师对着干,关系攻击行为,1
与老师对着干,诽谤,1
与老师对着干,挑衅老师,1
与老师对着干,敌视,1
与老师对着干,漠视,1
与老师对着干,回避,1
与老师对着干,敌意,1
与老师对着干,摆脸色,1
与老师对着干,故意不搭理,1
与老师对着干,不听话,1
与老师对着干,诋毁,1
与老师对着干,对着干,1
与老师对着干,说别人坏话,1
与老师对着干,捉弄同学,1
与老师对着干,说坏话,1
与老师对着干,污蔑,1
与老师对着干,讽刺,1
与老师对着干,诋毁,1
与老师对着干,挑拔,1
与老师对着干,离间,1
与老师对着干,孤立同学,1
与老师对着干,学习能力问题,0
与老师对着干,理解能力差,0
与老师对着干,学习能力差,0
与老师对着干,学习障碍,0
与老师对着干,记忆力差,0
与老师对着干,记不住东西,0
与老师对着干,忘性大,0
与老师对着干,记得慢,0
与老师对着干,阅读障碍,0
与老师对着干,听写障碍,0
与老师对着干,智力低下,0
与老师对着干,上课听不懂,0
与老师对着干,补课效果不好,0
与老师对着干,无法理解,0
与老师对着干,不能理解,0
与老师对着干,学习有障碍,0
与老师对着干,理解有难度,0
与老师对着干,很难理解,0
与老师对着干,总是理解不了,0
与老师对着干,总是学不会,0
与老师对着干,理解能力差,0
与老师对着干,智商不高,0
与老师对着干,听不懂课,0
与老师对着干,理解不了上课内容,0
与老师对着干,看不懂题目,0
摆脸色,身体攻击行为,0
摆脸色,打,0
摆脸色,伤人,0
摆脸色,打架,0
摆脸色,斗殴,0
摆脸色,暴力,0
摆脸色,好斗,0
摆脸色,踢打,0
摆脸色,伤害,0
摆脸色,踹,0
摆脸色,蹬,0
摆脸色,挠,0
摆脸色,拿东西怼,0
摆脸色,拿东西砸,0
摆脸色,掐,0
摆脸色,扎,0
摆脸色,推,0
摆脸色,骚扰,0
摆脸色,欺负,0
摆脸色,攻击,0
摆脸色,霸道,0
摆脸色,朝别人吐口水,0
摆脸色,朝同学泼开水,0
摆脸色,用粉笔头丢同学,0
摆脸色,破坏同学东西,0
摆脸色,撞同学,0
摆脸色,向同学扔东西,0
摆脸色,扇耳光,0
摆脸色,划伤,0
摆脸色,身体冲撞,0
摆脸色,殴打,0
摆脸色,打群架,0
摆脸色,推搡同学,0
摆脸色,言语攻击行为,0
摆脸色,嘲笑,0
摆脸色,骂人,0
摆脸色,言语威胁,0
摆脸色,吓唬,0
摆脸色,吵架,0
摆脸色,言语冲撞,0
摆脸色,顶撞,0
摆脸色,吼同学,0
摆脸色,言语恐吓,0
摆脸色,言语挑衅,0
摆脸色,揭短,0
摆脸色,言语凌辱,0
摆脸色,顶嘴,0
摆脸色,责骂,0
摆脸色,取笑,0
摆脸色,说脏话,0
摆脸色,抬杠,0
摆脸色,与父母大吵大闹,0
摆脸色,辱骂,0
摆脸色,起外号,0
摆脸色,嘲讽,0
摆脸色,关系攻击行为,1
摆脸色,诽谤,1
摆脸色,挑衅老师,1
摆脸色,敌视,1
摆脸色,漠视,1
摆脸色,回避,1
摆脸色,敌意,1
摆脸色,与老师对着干,1
摆脸色,故意不搭理,1
摆脸色,不听话,1
摆脸色,诋毁,1
摆脸色,对着干,1
摆脸色,说别人坏话,1
摆脸色,捉弄同学,1
摆脸色,说坏话,1
摆脸色,污蔑,1
摆脸色,讽刺,1
摆脸色,诋毁,1
摆脸色,挑拔,1
摆脸色,离间,1
摆脸色,孤立同学,1
摆脸色,学习能力问题,0
摆脸色,理解能力差,0
摆脸色,学习能力差,0
摆脸色,学习障碍,0
摆脸色,记忆力差,0
摆脸色,记不住东西,0
摆脸色,忘性大,0
摆脸色,记得慢,0
摆脸色,阅读障碍,0
摆脸色,听写障碍,0
摆脸色,智力低下,0
摆脸色,上课听不懂,0
摆脸色,补课效果不好,0
摆脸色,无法理解,0
摆脸色,不能理解,0
摆脸色,学习有障碍,0
摆脸色,理解有难度,0
摆脸色,很难理解,0
摆脸色,总是理解不了,0
摆脸色,总是学不会,0
摆脸色,理解能力差,0
摆脸色,智商不高,0
摆脸色,听不懂课,0
摆脸色,理解不了上课内容,0
摆脸色,看不懂题目,0
故意不搭理,身体攻击行为,0
故意不搭理,打,0
故意不搭理,伤人,0
故意不搭理,打架,0
故意不搭理,斗殴,0
故意不搭理,暴力,0
故意不搭理,好斗,0
故意不搭理,踢打,0
故意不搭理,伤害,0
故意不搭理,踹,0
故意不搭理,蹬,0
故意不搭理,挠,0
故意不搭理,拿东西怼,0
故意不搭理,拿东西砸,0
故意不搭理,掐,0
故意不搭理,扎,0
故意不搭理,推,0
故意不搭理,骚扰,0
故意不搭理,欺负,0
故意不搭理,攻击,0
故意不搭理,霸道,0
故意不搭理,朝别人吐口水,0
故意不搭理,朝同学泼开水,0
故意不搭理,用粉笔头丢同学,0
故意不搭理,破坏同学东西,0
故意不搭理,撞同学,0
故意不搭理,向同学扔东西,0
故意不搭理,扇耳光,0
故意不搭理,划伤,0
故意不搭理,身体冲撞,0
故意不搭理,殴打,0
故意不搭理,打群架,0
故意不搭理,推搡同学,0
故意不搭理,言语攻击行为,0
故意不搭理,嘲笑,0
故意不搭理,骂人,0
故意不搭理,言语威胁,0
故意不搭理,吓唬,0
故意不搭理,吵架,0
故意不搭理,言语冲撞,0
故意不搭理,顶撞,0
故意不搭理,吼同学,0
故意不搭理,言语恐吓,0
故意不搭理,言语挑衅,0
故意不搭理,揭短,0
故意不搭理,言语凌辱,0
故意不搭理,顶嘴,0
故意不搭理,责骂,0
故意不搭理,取笑,0
故意不搭理,说脏话,0
故意不搭理,抬杠,0
故意不搭理,与父母大吵大闹,0
故意不搭理,辱骂,0
故意不搭理,起外号,0
故意不搭理,嘲讽,0
故意不搭理,关系攻击行为,1
故意不搭理,诽谤,1
故意不搭理,挑衅老师,1
故意不搭理,敌视,1
故意不搭理,漠视,1
故意不搭理,回避,1
故意不搭理,敌意,1
故意不搭理,与老师对着干,1
故意不搭理,摆脸色,1
故意不搭理,不听话,1
故意不搭理,诋毁,1
故意不搭理,对着干,1
故意不搭理,说别人坏话,1
故意不搭理,捉弄同学,1
故意不搭理,说坏话,1
故意不搭理,污蔑,1
故意不搭理,讽刺,1
故意不搭理,诋毁,1
故意不搭理,挑拔,1
故意不搭理,离间,1
故意不搭理,孤立同学,1
故意不搭理,学习能力问题,0
故意不搭理,理解能力差,0
故意不搭理,学习能力差,0
故意不搭理,学习障碍,0
故意不搭理,记忆力差,0
故意不搭理,记不住东西,0
故意不搭理,忘性大,0
故意不搭理,记得慢,0
故意不搭理,阅读障碍,0
故意不搭理,听写障碍,0
故意不搭理,智力低下,0
故意不搭理,上课听不懂,0
故意不搭理,补课效果不好,0
故意不搭理,无法理解,0
故意不搭理,不能理解,0
故意不搭理,学习有障碍,0
故意不搭理,理解有难度,0
故意不搭理,很难理解,0
故意不搭理,总是理解不了,0
故意不搭理,总是学不会,0
故意不搭理,理解能力差,0
故意不搭理,智商不高,0
故意不搭理,听不懂课,0
故意不搭理,理解不了上课内容,0
故意不搭理,看不懂题目,0
不听话,身体攻击行为,0
不听话,打,0
不听话,伤人,0
不听话,打架,0
不听话,斗殴,0
不听话,暴力,0
不听话,好斗,0
不听话,踢打,0
不听话,伤害,0
不听话,踹,0
不听话,蹬,0
不听话,挠,0
不听话,拿东西怼,0
不听话,拿东西砸,0
不听话,掐,0
不听话,扎,0
不听话,推,0
不听话,骚扰,0
不听话,欺负,0
不听话,攻击,0
不听话,霸道,0
不听话,朝别人吐口水,0
不听话,朝同学泼开水,0
不听话,用粉笔头丢同学,0
不听话,破坏同学东西,0
不听话,撞同学,0
不听话,向同学扔东西,0
不听话,扇耳光,0
不听话,划伤,0
不听话,身体冲撞,0
不听话,殴打,0
不听话,打群架,0
不听话,推搡同学,0
不听话,言语攻击行为,0
不听话,嘲笑,0
不听话,骂人,0
不听话,言语威胁,0
不听话,吓唬,0
不听话,吵架,0
不听话,言语冲撞,0
不听话,顶撞,0
不听话,吼同学,0
不听话,言语恐吓,0
不听话,言语挑衅,0
不听话,揭短,0
不听话,言语凌辱,0
不听话,顶嘴,0
不听话,责骂,0
不听话,取笑,0
不听话,说脏话,0
不听话,抬杠,0
不听话,与父母大吵大闹,0
不听话,辱骂,0
不听话,起外号,0
不听话,嘲讽,0
不听话,关系攻击行为,1
不听话,诽谤,1
不听话,挑衅老师,1
不听话,敌视,1
不听话,漠视,1
不听话,回避,1
不听话,敌意,1
不听话,与老师对着干,1
不听话,摆脸色,1
不听话,故意不搭理,1
不听话,诋毁,1
不听话,对着干,1
不听话,说别人坏话,1
不听话,捉弄同学,1
不听话,说坏话,1
不听话,污蔑,1
不听话,讽刺,1
不听话,诋毁,1
不听话,挑拔,1
不听话,离间,1
不听话,孤立同学,1
不听话,学习能力问题,0
不听话,理解能力差,0
不听话,学习能力差,0
不听话,学习障碍,0
不听话,记忆力差,0
不听话,记不住东西,0
不听话,忘性大,0
不听话,记得慢,0
不听话,阅读障碍,0
不听话,听写障碍,0
不听话,智力低下,0
不听话,上课听不懂,0
不听话,补课效果不好,0
不听话,无法理解,0
不听话,不能理解,0
不听话,学习有障碍,0
不听话,理解有难度,0
不听话,很难理解,0
不听话,总是理解不了,0
不听话,总是学不会,0
不听话,理解能力差,0
不听话,智商不高,0
不听话,听不懂课,0
不听话,理解不了上课内容,0
不听话,看不懂题目,0
诋毁,身体攻击行为,0
诋毁,打,0
诋毁,伤人,0
诋毁,打架,0
诋毁,斗殴,0
诋毁,暴力,0
诋毁,好斗,0
诋毁,踢打,0
诋毁,伤害,0
诋毁,踹,0
诋毁,蹬,0
诋毁,挠,0
诋毁,拿东西怼,0
诋毁,拿东西砸,0
诋毁,掐,0
诋毁,扎,0
诋毁,推,0
诋毁,骚扰,0
诋毁,欺负,0
诋毁,攻击,0
诋毁,霸道,0
诋毁,朝别人吐口水,0
诋毁,朝同学泼开水,0
诋毁,用粉笔头丢同学,0
诋毁,破坏同学东西,0
诋毁,撞同学,0
诋毁,向同学扔东西,0
诋毁,扇耳光,0
诋毁,划伤,0
诋毁,身体冲撞,0
诋毁,殴打,0
诋毁,打群架,0
诋毁,推搡同学,0
诋毁,言语攻击行为,0
诋毁,嘲笑,0
诋毁,骂人,0
诋毁,言语威胁,0
诋毁,吓唬,0
诋毁,吵架,0
诋毁,言语冲撞,0
诋毁,顶撞,0
诋毁,吼同学,0
诋毁,言语恐吓,0
诋毁,言语挑衅,0
诋毁,揭短,0
诋毁,言语凌辱,0
诋毁,顶嘴,0
诋毁,责骂,0
诋毁,取笑,0
诋毁,说脏话,0
诋毁,抬杠,0
诋毁,与父母大吵大闹,0
诋毁,辱骂,0
诋毁,起外号,0
诋毁,嘲讽,0
诋毁,关系攻击行为,1
诋毁,诽谤,1
诋毁,挑衅老师,1
诋毁,敌视,1
诋毁,漠视,1
诋毁,回避,1
诋毁,敌意,1
诋毁,与老师对着干,1
诋毁,摆脸色,1
诋毁,故意不搭理,1
诋毁,不听话,1
诋毁,对着干,1
诋毁,说别人坏话,1
诋毁,捉弄同学,1
诋毁,说坏话,1
诋毁,污蔑,1
诋毁,讽刺,1
诋毁,挑拔,1
诋毁,离间,1
诋毁,孤立同学,1
诋毁,学习能力问题,0
诋毁,理解能力差,0
诋毁,学习能力差,0
诋毁,学习障碍,0
诋毁,记忆力差,0
诋毁,记不住东西,0
诋毁,忘性大,0
诋毁,记得慢,0
诋毁,阅读障碍,0
诋毁,听写障碍,0
诋毁,智力低下,0
诋毁,上课听不懂,0
诋毁,补课效果不好,0
诋毁,无法理解,0
诋毁,不能理解,0
诋毁,学习有障碍,0
诋毁,理解有难度,0
诋毁,很难理解,0
诋毁,总是理解不了,0
诋毁,总是学不会,0
诋毁,理解能力差,0
诋毁,智商不高,0
诋毁,听不懂课,0
诋毁,理解不了上课内容,0
诋毁,看不懂题目,0
对着干,身体攻击行为,0
对着干,打,0
对着干,伤人,0
对着干,打架,0
对着干,斗殴,0
对着干,暴力,0
对着干,好斗,0
对着干,踢打,0
对着干,伤害,0
对着干,踹,0
对着干,蹬,0
对着干,挠,0
对着干,拿东西怼,0
对着干,拿东西砸,0
对着干,掐,0
对着干,扎,0
对着干,推,0
对着干,骚扰,0
对着干,欺负,0
对着干,攻击,0
对着干,霸道,0
对着干,朝别人吐口水,0
对着干,朝同学泼开水,0
对着干,用粉笔头丢同学,0
对着干,破坏同学东西,0
对着干,撞同学,0
对着干,向同学扔东西,0
对着干,扇耳光,0
对着干,划伤,0
对着干,身体冲撞,0
对着干,殴打,0
对着干,打群架,0
对着干,推搡同学,0
对着干,言语攻击行为,0
对着干,嘲笑,0
对着干,骂人,0
对着干,言语威胁,0
对着干,吓唬,0
对着干,吵架,0
对着干,言语冲撞,0
对着干,顶撞,0
对着干,吼同学,0
对着干,言语恐吓,0
对着干,言语挑衅,0
对着干,揭短,0
对着干,言语凌辱,0
对着干,顶嘴,0
对着干,责骂,0
对着干,取笑,0
对着干,说脏话,0
对着干,抬杠,0
对着干,与父母大吵大闹,0
对着干,辱骂,0
对着干,起外号,0
对着干,嘲讽,0
对着干,关系攻击行为,1
对着干,诽谤,1
对着干,挑衅老师,1
对着干,敌视,1
对着干,漠视,1
对着干,回避,1
对着干,敌意,1
对着干,与老师对着干,1
对着干,摆脸色,1
对着干,故意不搭理,1
对着干,不听话,1
对着干,诋毁,1
对着干,说别人坏话,1
对着干,捉弄同学,1
对着干,说坏话,1
对着干,污蔑,1
对着干,讽刺,1
对着干,诋毁,1
对着干,挑拔,1
对着干,离间,1
对着干,孤立同学,1
对着干,学习能力问题,0
对着干,理解能力差,0
对着干,学习能力差,0
对着干,学习障碍,0
对着干,记忆力差,0
对着干,记不住东西,0
对着干,忘性大,0
对着干,记得慢,0
对着干,阅读障碍,0
对着干,听写障碍,0
对着干,智力低下,0
对着干,上课听不懂,0
对着干,补课效果不好,0
对着干,无法理解,0
对着干,不能理解,0
对着干,学习有障碍,0
对着干,理解有难度,0
对着干,很难理解,0
对着干,总是理解不了,0
对着干,总是学不会,0
对着干,理解能力差,0
对着干,智商不高,0
对着干,听不懂课,0
对着干,理解不了上课内容,0
对着干,看不懂题目,0
说别人坏话,身体攻击行为,0
说别人坏话,打,0
说别人坏话,伤人,0
说别人坏话,打架,0
说别人坏话,斗殴,0
说别人坏话,暴力,0
说别人坏话,好斗,0
说别人坏话,踢打,0
说别人坏话,伤害,0
说别人坏话,踹,0
说别人坏话,蹬,0
说别人坏话,挠,0
说别人坏话,拿东西怼,0
说别人坏话,拿东西砸,0
说别人坏话,掐,0
说别人坏话,扎,0
说别人坏话,推,0
说别人坏话,骚扰,0
说别人坏话,欺负,0
说别人坏话,攻击,0
说别人坏话,霸道,0
说别人坏话,朝别人吐口水,0
说别人坏话,朝同学泼开水,0
说别人坏话,用粉笔头丢同学,0
说别人坏话,破坏同学东西,0
说别人坏话,撞同学,0
说别人坏话,向同学扔东西,0
说别人坏话,扇耳光,0
说别人坏话,划伤,0
说别人坏话,身体冲撞,0
说别人坏话,殴打,0
说别人坏话,打群架,0
说别人坏话,推搡同学,0
说别人坏话,言语攻击行为,0
说别人坏话,嘲笑,0
说别人坏话,骂人,0
说别人坏话,言语威胁,0
说别人坏话,吓唬,0
说别人坏话,吵架,0
说别人坏话,言语冲撞,0
说别人坏话,顶撞,0
说别人坏话,吼同学,0
说别人坏话,言语恐吓,0
说别人坏话,言语挑衅,0
说别人坏话,揭短,0
说别人坏话,言语凌辱,0
说别人坏话,顶嘴,0
说别人坏话,责骂,0
说别人坏话,取笑,0
说别人坏话,说脏话,0
说别人坏话,抬杠,0
说别人坏话,与父母大吵大闹,0
说别人坏话,辱骂,0
说别人坏话,起外号,0
说别人坏话,嘲讽,0
说别人坏话,关系攻击行为,1
说别人坏话,诽谤,1
说别人坏话,挑衅老师,1
说别人坏话,敌视,1
说别人坏话,漠视,1
说别人坏话,回避,1
说别人坏话,敌意,1
说别人坏话,与老师对着干,1
说别人坏话,摆脸色,1
说别人坏话,故意不搭理,1
说别人坏话,不听话,1
说别人坏话,诋毁,1
说别人坏话,对着干,1
说别人坏话,捉弄同学,1
说别人坏话,说坏话,1
说别人坏话,污蔑,1
说别人坏话,讽刺,1
说别人坏话,诋毁,1
说别人坏话,挑拔,1
说别人坏话,离间,1
说别人坏话,孤立同学,1
